Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;4;4215;421;4.2.1.5;Addetti alla vendita di biglietti;Le professioni comprese in questa unità rilasciano biglietti e titoli di accesso e di fruizione dei servizi offerti incassando corrispettivi in denaro.
CP-2021;4;4216;421;4.2.1.6;Addetti agli sportelli delle agenzie di viaggio;"Le professioni comprese in questa categoria consigliano i clienti sugli itinerari di viaggio e sulle attrattive dei luoghi da visitare, consegnando loro cartine e brochure illustrative; verificano la disponibilità dei posti presso le strutture ricettive ed effettuano prenotazioni rilasciando gli appositi voucher; espletano le procedure necessarie per ottenere i biglietti, le carte di imbarco ed altri titoli di viaggio."
CP-2021;4;4221;422;4.2.2.1;Addetti all'accoglienza e all'informazione nelle imprese e negli enti pubblici;Le professioni classificate in questa categoria ricevono il pubblico nel momento del contatto con l'impresa o l'organizzazione, assistendolo nella corretta compilazione della modulistica necessaria ad avviare procedure amministrative o rispetto alle sue esigenze o richieste.
CP-2021;4;4222;422;4.2.2.2;Addetti all'accoglienza nei servizi di alloggio e ristorazione;"Le professioni classificate in questa categoria accolgono e registrano gli ospiti nelle strutture che forniscono servizi di alloggio; assegnano le camere e consegnano le relative chiavi; forniscono informazioni sui servizi offerti; gestiscono le prenotazioni e le pratiche di registrazione in arrivo e in partenza, tenendo traccia delle camere disponibili; eseguono le operazioni di check-out degli ospiti predisponendo la relativa documentazione. Accolgono i clienti nei ristoranti, gestiscono le prenotazioni dei tavoli."
CP-2021;4;4223;422;4.2.2.3;Centralinisti;Le professioni classificate in questa categoria ricevono le chiamate dall'esterno e le smistano agli uffici o alle persone interessate dell'impresa o dell'organizzazione.
CP-2021;4;4224;422;4.2.2.4;Addetti all'informazione nei Call Center (senza funzioni di vendita);Le professioni classificate in questa categoria forniscono informazioni al pubblico sui prodotti o sui servizi offerti dall'azienda, prendono nota e smistano reclami sui servizi e sui prodotti forniti, indicano le procedure da seguire per ottenere assistenza, rimborsi o risarcimenti. Non eseguono funzioni di vendita.
CP-2021;4;4311;431;4.3.1.1;Addetti alla gestione degli acquisti;Le professioni classificate in questa categoria supportano le attività amministrative per l'approvvigionamento di merci e materiali, eseguono riscontri fra le giacenze di magazzino e gli standard di deposito fissati, raccolgono i prezzi sul mercato delle merci e dei materiali di cui rifornirsi, seguono le procedure di acquisto e di consegna, raccolgono le richieste dei diversi uffici e settori dell'impresa o dell'organizzazione, distribuiscono, documentandone le consegne, merci e materiali secondo necessità e richieste.
CP-2021;4;4312;431;4.3.1.2;Addetti alla gestione dei magazzini e professioni assimilate;Le professioni classificate in questa categoria seguono le procedure relative alla tenuta dei magazzini e alla gestione dei depositi di merci e materiali, tengono scrittura delle operazioni di entrata e di uscita delle merci e dei materiali, verificano la corrispondenza tra consistenza fisica e contabile dei materiali e delle merci, supportano le attività di contabilità del magazzino, applicano le procedure di acquisizione e di consegna.
CP-2021;4;4313;431;4.3.1.3;Addetti alla gestione amministrativa dei trasporti merci;Le professioni classificate in questa categoria sono addetti alla predisposizione ed al controllo delle pratiche amministrative relative ai trasporti di merci e materiali e alla loro organizzazione, predispongono la documentazione di accompagnamento, provvedono alle pratiche doganali di importazione, esportazione e sdoganamento delle merci, seguono le procedure verificando e controllando l'esistenza delle condizioni necessarie alla partenza e al viaggio dei convogli, anche ferroviari.
CP-2021;4;4321;432;4.3.2.1;Addetti alla contabilità;Le professioni classificate in questa categoria supportano, anche utilizzando appositi mezzi informatici, le operazioni di tenuta delle scritture contabili annotando le operazioni, compilando e archiviando la relativa documentazione, eseguendo calcoli e operazioni di verifica.
CP-2021;4;4322;432;4.3.2.2;Addetti alle buste paga;Le professioni classificate in questa categoria eseguono attività finalizzate alla redazione delle buste paga, raccogliendo ed elaborando dati sulle presenze, le ore di lavoro e le assenze per ferie o per altri motivi e acquisendo la documentazione relativa.
CP-2021;4;4323;432;4.3.2.3;Addetti alle operazioni finanziarie per conto dell'impresa o dell'organizzazione;Le professioni classificate in questa categoria svolgono attività di supporto alla gestione e al controllo delle attività finanziarie dell'impresa o dell'organizzazione, eseguono operazioni presso le banche, seguono le procedure per la gestione dei depositi bancari, per la richiesta di fidi o altri tipi di prestiti, per il pagamento dei tributi e l'incasso delle fatture.
CP-2021;4;4324;432;4.3.2.4;Addetti ai servizi statistici;Le professioni classificate in questa categoria reperiscono, rilevano, raccolgono, organizzano e provvedono ad elaborazioni elementari di dati e di altri materiali documentali necessari alle attività dell'ufficio, dell'impresa o dell'organizzazione, anche con l'uso di tecnologie informatiche.
CP-2021;4;4325;432;4.3.2.5;Addetti agli uffici interni di cassa;Le professioni classificate in questa categoria incassano, tenendo scrittura delle operazioni effettuate e seguendo le procedure stabilite, i corrispettivi in denaro per le forniture o i servizi resi dall'impresa o dall'organizzazione e per il rilascio di titoli di accesso ai servizi offerti.
CP-2021;4;4411;441;4.4.1.1;Personale addetto a compiti di controllo, verifica e professioni assimilate;Le professioni classificate in questa categoria svolgono operazioni di controllo e verifica di conformità degli atti, delle operazioni, delle acquisizioni e delle cessioni di merci, materiali e simili rispetto alle procedure codificate o a quanto preventivato.
CP-2021;4;4412;441;4.4.1.2;Addetti al controllo della documentazione di viaggio;Le professioni classificate in questa categoria controllano la completezza e la correttezza della documentazione e dei titoli di viaggio di merci e persone, nei trasporti aerei, marittimi, su gomma o ferroviari, intervenendo nel caso in cui siano rilevate non conformità.
CP-2021;4;4413;441;4.4.1.3;Addetti allo smistamento e al recapito della posta;Le professioni classificate in questa categoria provvedono, presso gli uffici postali, all'accusa e allo smistamento della posta e della documentazione in ingresso e al recapito della stessa ai destinatari.
CP-2021;4;4421;442;4.4.2.1;Addetti ad archivi, schedari e professioni assimilate;Le professioni classificate in questa categoria classificano, schedano, archiviano e conservano documenti e materiali raccolti o ricevuti, seguendo criteri e procedure predefiniti che ne rendono possibile la reperibilità.
CP-2021;4;4422;442;4.4.2.2;Addetti a biblioteche e professioni assimilate;Le professioni classificate in questa categoria classificano, schedano, archiviano, conservano e rendono disponibili al pubblico in biblioteche materiali documentari e libri.
CP-2021;4;5111;511;5.1.1.1;Esercenti delle vendite all'ingrosso;"Le professioni comprese in questa categoria definiscono, pianificano, implementano e gestiscono - direttamente e senza supporti alle decisioni e all'organizzazione imprenditoriali, anche non specialistici - le strategie e le politiche di vendita di esercizi commerciali all'ingrosso di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;4;5112;511;5.1.1.2;Esercenti delle vendite al minuto;"Le professioni comprese in questa categoria definiscono, pianificano, implementano e gestiscono â€“ direttamente e senza supporti alle decisioni e all'organizzazione imprenditoriali, anche non specialistici â€“ le strategie e le politiche di vendita di esercizi di piccole dimensioni per la vendita di prodotti e beni destinati al consumo finale, anche situati nei mercati o in posti fissi a loro assegnati; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;4;5113;511;5.1.1.3;Esercenti di distributori di carburanti ed assimilati;"Le professioni comprese in questa categoria definiscono, pianificano, implementano e gestiscono â€“ direttamente e senza supporti alle decisioni e all'organizzazione imprenditoriali, anche non specialistici â€“ le strategie e le politiche di vendita di esercizi di piccole dimensioni per la distribuzione di carburanti e di prodotti simili destinati al consumo finale; valutano i risultati dell'attività; negoziano con i fornitori e i clienti; programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;4;5121;512;5.1.2.1;Commessi delle vendite all'ingrosso;Le professioni comprese in questa categoria assistono, consigliano e informano i clienti, negli esercizi di vendita riservata a produttori o altri rivenditori e distributori, sugli acquisti di prodotti e la fornitura di beni, relativamente agli aspetti merceologici e di prezzo.
CP-2021;4;5122;512;5.1.2.2;Commessi delle vendite al minuto;Le professioni comprese in questa categoria assistono, consigliano e informano i clienti sugli acquisti di prodotti e la fornitura di beni, inclusa la fornitura di energia e i servizi di telefonia e assimilati. Possono svolgere compiti organizzativi di base dell'attività come smistare merci, prendere nota di quelle in entrata e in uscita dal negozio, incassare i corrispettivi delle vendite e mansioni organizzative simili.
